iter	Passed	Remaining
0	187	187020
1	189	94476
2	196	65434
3	199	49769
4	202	40255
5	209	34678
6	211	30065
7	217	26980
8	226	24947
9	229	22707
10	238	21471
11	242	19925
12	244	18597
13	250	17647
14	255	16787
15	258	15916
16	261	15123
17	265	14466
18	269	13906
19	296	14532
20	302	14118
21	308	13711
22	313	13337
23	325	13226
24	335	13087
25	338	12691
26	348	12558
27	351	12218
28	359	12024
29	361	11699
30	365	11424
31	370	11215
32	373	10946
33	376	10696
34	382	10556
35	388	10402
36	392	10215
37	397	10074
38	404	9959
39	408	9797
40	411	9631
41	414	9458
42	426	9490
43	434	9445
44	437	9290
45	440	9136
46	445	9031
47	449	8920
48	453	8807
49	461	8769
50	464	8649
51	467	8521
52	470	8401
53	473	8292
54	480	8259
55	483	8149
56	491	8132
57	494	8037
58	503	8032
59	506	7941
60	510	7851
61	513	7770
62	516	7675
63	519	7593
64	524	7541
65	527	7458
66	530	7388
67	534	7324
68	536	7244
69	541	7189
70	544	7122
71	547	7050
72	550	6991
73	555	6955
74	559	6894
75	562	6836
76	567	6801
77	573	6775
78	579	6757
79	612	7045
80	615	6979
81	617	6913
82	626	6926
83	629	6868
84	633	6820
85	639	6798
86	643	6750
87	647	6711
88	651	6670
89	653	6611
90	659	6583
91	662	6534
92	666	6502
93	672	6477
94	677	6451
95	679	6402
96	683	6361
97	687	6325
98	690	6287
99	695	6262
100	699	6224
101	702	6188
102	706	6156
103	718	6190
104	721	6153
105	725	6119
106	729	6091
107	735	6074
108	740	6056
109	744	6025
110	746	5978
111	751	5954
112	754	5924
113	759	5901
114	763	5872
115	767	5848
116	778	5875
117	780	5836
118	782	5791
119	784	5756
120	794	5768
121	796	5732
122	803	5728
123	807	5706
124	812	5685
125	815	5658
126	819	5635
127	824	5615
128	828	5592
129	833	5577
130	838	5561
131	843	5549
132	846	5515
133	849	5490
134	860	5511
135	864	5491
136	867	5465
137	869	5433
138	872	5405
139	876	5381
140	879	5355
141	881	5328
142	890	5337
143	897	5335
144	909	5363
145	911	5333
146	915	5313
147	919	5295
148	922	5271
149	937	5309
150	942	5298
151	945	5274
152	948	5252
153	954	5243
154	956	5217
155	961	5199
156	963	5175
157	966	5150
158	969	5127
159	973	5108
160	975	5084
161	979	5065
162	983	5049
163	994	5071
164	997	5049
165	1003	5039
166	1005	5016
167	1009	4998
168	1013	4983
169	1016	4962
170	1019	4943
171	1025	4938
172	1029	4919
173	1036	4918
174	1041	4908
175	1047	4903
176	1051	4887
177	1053	4865
178	1060	4864
179	1066	4858
180	1083	4903
181	1101	4949
182	1104	4929
183	1107	4910
184	1111	4897
185	1119	4900
186	1120	4872
187	1125	4859
188	1127	4839
189	1138	4852
190	1140	4831
191	1146	4826
192	1151	4814
193	1155	4798
194	1166	4815
195	1170	4799
196	1178	4803
197	1181	4784
198	1183	4763
199	1192	4768
200	1194	4749
201	1198	4733
202	1202	4719
203	1205	4703
204	1211	4698
205	1215	4685
206	1221	4678
207	1226	4670
208	1228	4650
209	1238	4658
210	1242	4644
211	1247	4635
212	1254	4634
213	1256	4616
214	1259	4599
215	1263	4587
216	1276	4607
217	1283	4605
218	1287	4590
219	1289	4572
220	1298	4575
221	1300	4558
222	1307	4556
223	1313	4548
224	1325	4565
225	1336	4578
226	1339	4561
227	1345	4554
228	1350	4547
229	1356	4539
230	1359	4525
231	1362	4509
232	1366	4497
233	1369	4481
234	1378	4487
235	1382	4476
236	1385	4460
237	1388	4445
238	1392	4435
239	1403	4444
240	1406	4430
241	1414	4431
242	1417	4416
243	1422	4406
244	1425	4392
245	1432	4391
246	1436	4379
247	1439	4363
248	1442	4349
249	1444	4334
250	1447	4319
251	1454	4316
252	1456	4299
253	1465	4303
254	1472	4300
255	1474	4285
256	1477	4271
257	1481	4259
258	1483	4245
259	1487	4233
260	1492	4226
261	1498	4219
262	1506	4220
263	1509	4208
264	1515	4204
265	1523	4205
266	1527	4194
267	1531	4183
268	1534	4170
269	1537	4156
270	1541	4146
271	1547	4142
272	1552	4133
273	1555	4121
274	1558	4107
275	1562	4098
276	1566	4087
277	1569	4076
278	1572	4063
279	1575	4050
280	1585	4057
281	1588	4043
282	1594	4039
283	1598	4030
284	1600	4016
285	1603	4002
286	1608	3995
287	1610	3982
288	1615	3975
289	1622	3971
290	1624	3959
291	1631	3955
292	1634	3943
293	1637	3931
294	1640	3920
295	1643	3908
296	1645	3895
297	1652	3892
298	1654	3879
299	1656	3866
300	1661	3859
301	1664	3846
302	1667	3834
303	1676	3838
304	1678	3825
305	1695	3845
306	1700	3838
307	1702	3825
308	1706	3815
309	1709	3805
310	1711	3791
311	1714	3780
312	1728	3793
313	1731	3781
314	1733	3769
315	1736	3758
316	1743	3755
317	1747	3747
318	1750	3736
319	1757	3735
320	1763	3730
321	1766	3719
322	1771	3714
323	1779	3713
324	1782	3701
325	1791	3704
326	1795	3695
327	1798	3684
328	1803	3677
329	1807	3670
330	1811	3662
331	1817	3656
332	1820	3646
333	1824	3637
334	1826	3626
335	1830	3616
336	1834	3610
337	1837	3599
338	1840	3587
339	1842	3576
340	1848	3573
341	1851	3563
342	1854	3552
343	1859	3545
344	1866	3544
345	1875	3544
346	1881	3540
347	1885	3532
348	1888	3522
349	1891	3513
350	1896	3506
351	1901	3501
352	1904	3490
353	1907	3481
354	1914	3477
355	1920	3473
356	1924	3466
357	1928	3458
358	1933	3452
359	1936	3442
360	1940	3434
361	1948	3434
362	1951	3424
363	1955	3417
364	1959	3409
365	1962	3398
366	1967	3393
367	1973	3389
368	1976	3379
369	1978	3368
370	1981	3358
371	1983	3348
372	1986	3339
373	1989	3329
374	1994	3324
375	1997	3315
376	2008	3318
377	2013	3313
378	2016	3304
379	2022	3300
380	2033	3303
381	2036	3293
382	2039	3286
383	2043	3278
384	2047	3270
385	2058	3273
386	2060	3263
387	2064	3256
388	2069	3250
389	2074	3244
390	2079	3238
391	2081	3229
392	2088	3225
393	2093	3220
394	2098	3213
395	2104	3210
396	2109	3204
397	2112	3195
398	2115	3186
399	2121	3182
400	2126	3177
401	2129	3167
402	2133	3160
403	2140	3157
404	2143	3148
405	2145	3138
406	2149	3131
407	2151	3122
408	2154	3113
409	2159	3108
410	2162	3098
411	2171	3098
412	2173	3089
413	2179	3084
414	2182	3076
415	2184	3067
416	2194	3067
417	2197	3059
418	2209	3063
419	2211	3054
420	2214	3045
421	2217	3037
422	2221	3030
423	2224	3022
424	2227	3013
425	2230	3005
426	2233	2996
427	2236	2988
428	2241	2983
429	2245	2976
430	2248	2968
431	2254	2964
432	2262	2962
433	2266	2956
434	2270	2948
435	2272	2939
436	2278	2935
437	2281	2926
438	2284	2918
439	2288	2912
440	2294	2909
441	2298	2901
442	2307	2901
443	2310	2892
444	2312	2884
445	2316	2876
446	2324	2875
447	2327	2868
448	2330	2860
449	2342	2862
450	2345	2854
451	2352	2852
452	2356	2845
453	2359	2837
454	2364	2831
455	2367	2824
456	2372	2819
457	2376	2812
458	2385	2811
459	2388	2803
460	2394	2799
461	2398	2792
462	2400	2784
463	2403	2776
464	2406	2769
465	2409	2761
466	2413	2755
467	2419	2750
468	2422	2742
469	2426	2736
470	2430	2729
471	2432	2721
472	2435	2713
473	2438	2705
474	2443	2700
475	2446	2693
476	2450	2687
477	2459	2685
478	2461	2677
479	2468	2673
480	2471	2666
481	2476	2661
482	2480	2655
483	2483	2647
484	2492	2646
485	2496	2640
486	2506	2640
487	2509	2633
488	2512	2625
489	2518	2620
490	2520	2613
491	2526	2608
492	2528	2600
493	2532	2593
494	2535	2586
495	2540	2581
496	2542	2573
497	2546	2566
498	2555	2565
499	2558	2558
500	2563	2553
501	2565	2545
502	2568	2538
503	2574	2533
504	2576	2525
505	2581	2520
506	2583	2512
507	2598	2516
508	2604	2512
509	2607	2505
510	2613	2500
511	2617	2495
512	2620	2487
513	2622	2479
514	2628	2474
515	2634	2471
516	2638	2464
517	2642	2458
518	2644	2451
519	2648	2444
520	2654	2440
521	2656	2432
522	2660	2426
523	2667	2423
524	2670	2415
525	2673	2409
526	2677	2403
527	2680	2395
528	2683	2389
529	2690	2385
530	2692	2377
531	2695	2371
532	2698	2364
533	2701	2357
534	2707	2353
535	2712	2348
536	2715	2340
537	2720	2336
538	2725	2330
539	2730	2326
540	2734	2319
541	2739	2314
542	2742	2307
543	2744	2300
544	2754	2299
545	2758	2293
546	2772	2295
547	2774	2288
548	2778	2282
549	2781	2275
550	2786	2270
551	2792	2266
552	2796	2260
553	2798	2253
554	2802	2247
555	2808	2242
556	2811	2236
557	2820	2234
558	2830	2232
559	2832	2225
560	2845	2226
561	2847	2219
562	2854	2216
563	2857	2209
564	2860	2202
565	2870	2200
566	2873	2194
567	2877	2188
568	2880	2182
569	2883	2175
570	2893	2174
571	2898	2169
572	2919	2175
573	2926	2171
574	2935	2169
575	2941	2164
576	2943	2158
577	2946	2151
578	2949	2144
579	2952	2138
580	2954	2131
581	2960	2126
582	2963	2119
583	2970	2115
584	2976	2111
585	2978	2104
586	2986	2100
587	2989	2094
588	2993	2088
589	3001	2085
590	3004	2078
591	3006	2071
592	3009	2065
593	3013	2059
594	3017	2053
595	3019	2047
596	3022	2040
597	3024	2033
598	3027	2026
599	3030	2020
600	3032	2013
601	3035	2006
602	3043	2003
603	3046	1997
604	3066	2002
605	3072	1997
606	3077	1992
607	3079	1985
608	3083	1979
609	3088	1974
610	3094	1970
611	3099	1964
612	3102	1958
613	3108	1954
614	3112	1948
615	3116	1942
616	3120	1937
617	3126	1932
618	3133	1928
619	3138	1923
620	3143	1918
621	3146	1911
622	3149	1905
623	3154	1901
624	3160	1896
625	3166	1892
626	3171	1886
627	3174	1880
628	3177	1874
629	3180	1867
630	3183	1861
631	3187	1855
632	3194	1852
633	3197	1845
634	3204	1841
635	3206	1835
636	3209	1829
637	3218	1826
638	3221	1820
639	3226	1814
640	3228	1808
641	3233	1803
642	3237	1797
643	3239	1790
644	3249	1788
645	3252	1782
646	3255	1776
647	3263	1772
648	3267	1767
649	3271	1761
650	3275	1755
651	3277	1749
652	3281	1743
653	3297	1744
654	3299	1738
655	3302	1731
656	3306	1726
657	3311	1721
658	3315	1715
659	3319	1710
660	3321	1703
661	3329	1699
662	3332	1693
663	3334	1687
664	3337	1681
665	3340	1675
666	3343	1669
667	3347	1663
668	3351	1658
669	3354	1652
670	3357	1645
671	3361	1640
672	3364	1634
673	3367	1628
674	3371	1623
675	3374	1617
676	3378	1611
677	3382	1606
678	3392	1604
679	3395	1597
680	3398	1591
681	3401	1586
682	3404	1580
683	3407	1574
684	3411	1568
685	3414	1562
686	3428	1562
687	3431	1555
688	3433	1549
689	3436	1543
690	3439	1538
691	3443	1532
692	3454	1530
693	3457	1524
694	3462	1519
695	3464	1513
696	3468	1507
697	3472	1502
698	3475	1496
699	3479	1491
700	3484	1486
701	3487	1480
702	3493	1476
703	3497	1470
704	3504	1466
705	3506	1460
706	3518	1458
707	3521	1452
708	3524	1446
709	3527	1440
710	3529	1434
711	3535	1430
712	3540	1425
713	3542	1419
714	3547	1414
715	3552	1409
716	3554	1403
717	3560	1398
718	3562	1392
719	3565	1386
720	3569	1381
721	3572	1375
722	3575	1370
723	3580	1364
724	3582	1359
725	3586	1353
726	3588	1347
727	3593	1342
728	3601	1338
729	3605	1333
730	3613	1329
731	3615	1323
732	3645	1328
733	3648	1322
734	3651	1316
735	3656	1311
736	3659	1305
737	3669	1302
738	3677	1298
739	3681	1293
740	3683	1287
741	3687	1282
742	3690	1276
743	3693	1271
744	3698	1265
745	3700	1259
746	3707	1255
747	3710	1250
748	3713	1244
749	3719	1239
750	3725	1235
751	3728	1229
752	3733	1224
753	3736	1218
754	3738	1213
755	3750	1210
756	3753	1205
757	3761	1201
758	3764	1195
759	3767	1189
760	3771	1184
761	3774	1178
762	3777	1173
763	3780	1167
764	3786	1163
765	3789	1157
766	3792	1152
767	3799	1147
768	3802	1142
769	3811	1138
770	3815	1133
771	3817	1127
772	3823	1122
773	3827	1117
774	3830	1112
775	3837	1107
776	3839	1102
777	3842	1096
778	3847	1091
779	3849	1085
780	3852	1080
781	3857	1075
782	3860	1069
783	3863	1064
784	3870	1059
785	3872	1054
786	3876	1049
787	3890	1046
788	3904	1044
789	3912	1039
790	3916	1034
791	3926	1031
792	3928	1025
793	3941	1022
794	3945	1017
795	3953	1013
796	3956	1007
797	3959	1002
798	3962	996
799	3965	991
800	3967	985
801	3976	981
802	3983	977
803	3986	971
804	3989	966
805	3991	960
806	3995	955
807	4000	950
808	4003	945
809	4014	941
810	4016	936
811	4025	932
812	4028	926
813	4037	922
814	4039	916
815	4041	911
816	4050	907
817	4053	901
818	4056	896
819	4059	891
820	4062	885
821	4072	881
822	4075	876
823	4081	871
824	4084	866
825	4089	861
826	4092	856
827	4097	851
828	4100	845
829	4104	840
830	4107	835
831	4112	830
832	4117	825
833	4122	820
834	4126	815
835	4136	811
836	4139	806
837	4144	801
838	4146	795
839	4149	790
840	4153	785
841	4156	779
842	4158	774
843	4162	769
844	4166	764
845	4170	759
846	4172	753
847	4182	749
848	4185	744
849	4190	739
850	4194	734
851	4196	728
852	4225	728
853	4234	723
854	4244	719
855	4249	714
856	4253	709
857	4256	704
858	4263	699
859	4266	694
860	4268	689
861	4271	683
862	4277	679
863	4282	674
864	4285	668
865	4289	663
866	4294	658
867	4296	653
868	4300	648
869	4305	643
870	4308	638
871	4312	633
872	4317	628
873	4319	622
874	4321	617
875	4327	612
876	4330	607
877	4333	602
878	4343	597
879	4346	592
880	4349	587
881	4352	582
882	4354	576
883	4363	572
884	4366	567
885	4371	562
886	4374	557
887	4376	552
888	4380	546
889	4401	544
890	4406	539
891	4410	534
892	4413	528
893	4422	524
894	4431	519
895	4434	514
896	4439	509
897	4442	504
898	4444	499
899	4447	494
900	4456	489
901	4493	488
902	4495	482
903	4498	477
904	4503	472
905	4506	467
906	4508	462
907	4511	457
908	4521	452
909	4523	447
910	4525	442
911	4528	436
912	4531	431
913	4539	427
914	4542	421
915	4544	416
916	4547	411
917	4551	406
918	4553	401
919	4556	396
920	4558	391
921	4567	386
922	4570	381
923	4573	376
924	4577	371
925	4580	366
926	4583	360
927	4586	355
928	4589	350
929	4592	345
930	4596	340
931	4600	335
932	4610	331
933	4613	325
934	4639	322
935	4643	317
936	4647	312
937	4651	307
938	4666	303
939	4668	298
940	4677	293
941	4679	288
942	4685	283
943	4688	278
944	4695	273
945	4697	268
946	4700	263
947	4703	257
948	4708	253
949	4711	247
950	4713	242
951	4720	238
952	4723	232
953	4725	227
954	4728	222
955	4731	217
956	4733	212
957	4736	207
958	4748	202
959	4755	198
960	4758	193
961	4760	188
962	4763	183
963	4765	177
964	4768	172
965	4771	167
966	4781	163
967	4783	158
968	4789	153
969	4792	148
970	4794	143
971	4797	138
972	4801	133
973	4804	128
974	4807	123
975	4819	118
976	4822	113
977	4825	108
978	4829	103
979	4832	98
980	4836	93
981	4843	88
982	4846	83
983	4849	78
984	4856	73
985	4858	68
986	4862	64
987	4870	59
988	4873	54
989	4876	49
990	4883	44
991	4885	39
992	4888	34
993	4890	29
994	4896	24
995	4902	19
996	4910	14
997	4913	9
998	4916	4
999	4922	0
