iter	Passed	Remaining
0	145	144977
1	147	73600
2	156	51930
3	158	39484
4	160	32017
5	163	27073
6	167	23777
7	169	21043
8	171	18925
9	174	17260
10	177	15982
11	179	14814
12	183	13902
13	186	13132
14	191	12603
15	194	11947
16	196	11371
17	199	10863
18	202	10445
19	204	10028
20	206	9645
21	210	9335
22	212	9015
23	214	8740
24	218	8520
25	220	8278
26	223	8046
27	225	7844
28	229	7673
29	232	7526
30	235	7349
31	237	7172
32	239	7021
33	244	6943
34	247	6814
35	249	6679
36	252	6563
37	256	6494
38	259	6391
39	261	6273
40	263	6160
41	267	6099
42	270	6014
43	273	5935
44	275	5839
45	278	5770
46	280	5693
47	283	5628
48	285	5547
49	288	5483
50	291	5429
51	294	5374
52	296	5304
53	298	5235
54	302	5195
55	305	5155
56	309	5114
57	311	5056
58	313	5001
59	316	4959
60	319	4915
61	321	4870
62	324	4819
63	353	5173
64	357	5147
65	361	5109
66	365	5082
67	368	5047
68	371	5015
69	373	4965
70	377	4939
71	379	4892
72	383	4867
73	385	4829
74	389	4803
75	391	4759
76	394	4725
77	397	4703
78	401	4681
79	403	4643
80	406	4608
81	408	4569
82	411	4544
83	414	4518
84	416	4483
85	419	4456
86	422	4436
87	427	4427
88	429	4397
89	433	4381
90	437	4367
91	440	4344
92	443	4320
93	445	4296
94	449	4278
95	451	4252
96	453	4223
97	456	4202
98	460	4195
99	463	4172
100	465	4145
101	467	4117
102	471	4108
103	474	4089
104	477	4066
105	479	4042
106	483	4036
107	486	4021
108	490	4007
109	494	4004
110	498	3989
111	501	3977
112	503	3956
113	508	3950
114	510	3930
115	513	3915
116	515	3893
117	519	3880
118	521	3860
119	524	3846
120	526	3828
121	529	3807
122	532	3795
123	535	3785
124	538	3770
125	540	3750
126	543	3735
127	546	3719
128	549	3708
129	552	3694
130	554	3678
131	557	3663
132	560	3652
133	563	3640
134	565	3624
135	567	3607
136	570	3591
137	572	3577
138	575	3566
139	577	3549
140	580	3537
141	584	3533
142	588	3525
143	590	3510
144	592	3496
145	596	3488
146	599	3478
147	601	3465
148	603	3449
149	606	3439
150	610	3432
151	614	3430
152	616	3415
153	619	3404
154	623	3397
155	627	3394
156	629	3379
157	631	3366
158	634	3355
159	640	3363
160	661	3448
161	665	3445
162	669	3436
163	671	3422
164	673	3409
165	678	3406
166	681	3399
167	683	3386
168	685	3371
169	689	3364
170	692	3355
171	694	3345
172	696	3331
173	701	3330
174	704	3321
175	707	3311
176	709	3299
177	713	3295
178	716	3288
179	719	3275
180	721	3263
181	724	3257
182	727	3249
183	730	3241
184	733	3230
185	737	3225
186	738	3209
187	740	3198
188	743	3190
189	746	3181
190	749	3175
191	753	3170
192	756	3162
193	758	3151
194	761	3144
195	765	3139
196	768	3131
197	771	3123
198	773	3114
199	777	3108
200	780	3101
201	782	3092
202	784	3081
203	787	3073
204	790	3064
205	793	3057
206	795	3046
207	798	3039
208	801	3033
209	805	3028
210	807	3018
211	809	3008
212	811	3000
213	815	2993
214	818	2987
215	820	2977
216	823	2970
217	826	2965
218	830	2963
219	832	2953
220	835	2944
221	838	2938
222	841	2933
223	843	2921
224	845	2911
225	848	2904
226	851	2899
227	857	2901
228	859	2894
229	868	2907
230	870	2897
231	872	2888
232	874	2880
233	879	2879
234	882	2872
235	884	2862
236	887	2857
237	892	2856
238	894	2847
239	896	2838
240	898	2831
241	902	2827
242	905	2821
243	907	2813
244	910	2804
245	912	2797
246	915	2790
247	918	2784
248	920	2775
249	923	2769
250	927	2768
251	930	2762
252	932	2754
253	934	2745
254	943	2757
255	958	2784
256	974	2816
257	977	2810
258	983	2813
259	986	2808
260	989	2802
261	992	2794
262	995	2789
263	999	2785
264	1002	2779
265	1004	2770
266	1007	2764
267	1010	2758
268	1012	2752
269	1015	2744
270	1017	2736
271	1019	2729
272	1021	2721
273	1025	2716
274	1027	2708
275	1030	2701
276	1033	2697
277	1036	2691
278	1039	2685
279	1041	2677
280	1044	2673
281	1048	2668
282	1050	2662
283	1052	2654
284	1055	2648
285	1058	2643
286	1061	2638
287	1064	2631
288	1067	2626
289	1071	2622
290	1074	2618
291	1076	2611
292	1079	2604
293	1081	2598
294	1085	2594
295	1088	2588
296	1090	2580
297	1093	2575
298	1096	2570
299	1099	2565
300	1101	2558
301	1103	2551
302	1106	2546
303	1110	2541
304	1113	2536
305	1115	2529
306	1118	2524
307	1122	2522
308	1125	2517
309	1127	2510
310	1129	2503
311	1135	2503
312	1138	2498
313	1140	2491
314	1142	2484
315	1144	2477
316	1147	2472
317	1150	2467
318	1152	2460
319	1155	2455
320	1157	2449
321	1160	2444
322	1163	2437
323	1166	2433
324	1169	2429
325	1173	2425
326	1175	2419
327	1178	2413
328	1181	2409
329	1184	2404
330	1186	2398
331	1188	2392
332	1192	2388
333	1195	2383
334	1198	2378
335	1200	2372
336	1204	2369
337	1207	2364
338	1210	2360
339	1212	2354
340	1215	2349
341	1219	2345
342	1221	2340
343	1224	2334
344	1227	2329
345	1230	2325
346	1233	2321
347	1236	2316
348	1239	2312
349	1243	2309
350	1246	2304
351	1248	2298
352	1251	2293
353	1254	2289
354	1257	2284
355	1273	2304
356	1278	2302
357	1282	2300
358	1289	2303
359	1294	2302
360	1297	2297
361	1299	2290
362	1302	2285
363	1307	2284
364	1310	2279
365	1312	2273
366	1315	2269
367	1319	2266
368	1323	2262
369	1325	2256
370	1327	2250
371	1332	2248
372	1334	2243
373	1337	2238
374	1339	2232
375	1343	2229
376	1346	2225
377	1349	2220
378	1351	2214
379	1355	2211
380	1358	2207
381	1362	2203
382	1364	2197
383	1367	2193
384	1371	2190
385	1373	2185
386	1376	2179
387	1378	2174
388	1381	2170
389	1386	2168
390	1389	2164
391	1393	2161
392	1396	2157
393	1399	2152
394	1401	2147
395	1404	2141
396	1407	2137
397	1410	2134
398	1413	2129
399	1416	2124
400	1418	2119
401	1421	2114
402	1424	2110
403	1427	2105
404	1430	2101
405	1433	2096
406	1436	2092
407	1438	2086
408	1440	2081
409	1442	2075
410	1445	2072
