iter	Passed	Remaining
0	239	238868
1	241	120290
2	242	80708
3	244	60991
4	247	49162
5	248	41206
6	250	35519
7	251	31247
8	254	28008
9	256	25394
10	258	23281
11	261	21522
12	263	20037
13	267	18864
14	269	17722
15	272	16740
16	274	15896
17	277	15133
18	281	14520
19	293	14388
20	296	13823
21	298	13277
22	302	12858
23	311	12682
24	317	12364
25	319	11974
26	322	11606
27	329	11449
28	332	11138
29	334	10831
30	339	10611
31	345	10461
32	348	10222
33	350	9970
34	357	9864
35	360	9662
36	364	9476
37	368	9331
38	372	9173
39	374	8986
40	376	8809
41	381	8699
42	385	8583
43	387	8421
44	389	8264
45	391	8124
46	395	8014
47	397	7877
48	400	7769
49	402	7646
50	416	7748
51	418	7637
52	425	7610
53	427	7497
54	430	7389
55	432	7290
56	434	7184
57	443	7196
58	445	7110
59	448	7025
60	454	6993
61	456	6906
62	459	6831
63	462	6766
64	465	6689
65	467	6612
66	470	6546
67	472	6478
68	474	6404
69	476	6327
70	481	6304
71	484	6239
72	486	6173
73	488	6111
74	490	6055
75	496	6040
76	499	5991
77	502	5936
78	504	5880
79	506	5828
80	508	5772
81	510	5711
82	513	5672
83	515	5624
84	518	5576
85	520	5531
86	522	5486
87	524	5440
88	527	5394
89	528	5348
90	530	5302
91	533	5265
92	535	5224
93	538	5187
94	540	5147
95	542	5107
96	545	5073
97	547	5035
98	550	5007
99	552	4972
100	554	4938
101	560	4937
102	564	4912
103	566	4876
104	568	4843
105	570	4810
106	574	4795
107	578	4778
108	580	4745
109	582	4714
110	584	4678
111	586	4653
112	591	4644
113	594	4618
114	596	4587
115	598	4557
116	602	4549
117	605	4528
118	607	4498
119	610	4474
120	621	4512
121	667	4802
122	669	4776
123	672	4749
124	674	4724
125	677	4700
126	681	4684
127	685	4667
128	690	4663
129	704	4714
130	708	4698
131	714	4698
132	717	4674
133	719	4650
134	722	4631
135	725	4606
136	730	4599
137	732	4573
138	734	4546
139	736	4526
140	740	4510
141	742	4486
142	744	4461
143	747	4441
144	750	4423
145	754	4412
146	756	4388
147	758	4367
148	762	4355
149	766	4341
150	768	4319
151	770	4299
152	777	4302
153	780	4285
154	782	4263
155	784	4246
156	786	4225
157	792	4223
158	794	4203
159	796	4182
160	797	4158
161	799	4137
162	803	4124
163	805	4105
164	808	4089
165	809	4069
166	813	4060
167	816	4044
168	820	4033
169	822	4015
170	825	4002
171	827	3985
172	829	3967
173	836	3972
174	839	3956
175	841	3941
176	844	3926
177	848	3917
178	850	3901
179	852	3881
180	854	3867
181	856	3851
182	861	3846
183	864	3832
184	868	3825
185	872	3817
186	873	3799
187	875	3783
188	879	3773
189	883	3766
190	886	3755
191	888	3740
192	890	3724
193	894	3714
194	897	3704
195	899	3688
196	902	3679
197	906	3670
198	909	3660
199	911	3647
200	917	3647
201	920	3636
202	923	3625
203	925	3611
204	932	3614
205	934	3602
206	937	3591
207	940	3580
208	944	3573
209	946	3561
210	949	3550
211	952	3541
212	955	3530
213	957	3517
214	959	3504
215	961	3491
216	966	3488
217	969	3477
218	971	3464
219	977	3466
220	980	3455
221	982	3442
222	985	3434
223	988	3424
224	990	3411
225	992	3398
226	995	3389
227	998	3381
228	1000	3370
229	1002	3357
230	1005	3347
231	1009	3342
232	1012	3332
233	1014	3319
234	1016	3308
235	1019	3300
236	1021	3289
237	1023	3277
238	1025	3265
239	1034	3275
240	1036	3265
241	1038	3253
242	1043	3249
243	1045	3240
244	1047	3229
245	1051	3222
246	1055	3217
247	1057	3206
248	1059	3195
249	1061	3185
250	1063	3174
251	1068	3170
252	1070	3160
253	1072	3149
254	1074	3140
255	1077	3132
256	1081	3125
257	1083	3114
258	1085	3105
259	1087	3094
260	1092	3093
261	1095	3084
262	1097	3075
263	1103	3077
264	1105	3067
265	1108	3058
266	1113	3056
267	1116	3049
268	1118	3039
269	1120	3029
270	1122	3019
271	1126	3014
272	1129	3007
273	1131	2997
274	1133	2988
275	1137	2984
276	1140	2977
277	1143	2968
278	1144	2958
279	1148	2952
280	1154	2954
281	1157	2947
282	1159	2938
283	1164	2934
284	1166	2925
285	1168	2916
286	1170	2907
287	1174	2903
288	1177	2896
289	1179	2887
290	1181	2879
291	1184	2871
292	1187	2865
293	1189	2856
294	1191	2847
295	1203	2861
296	1205	2853
297	1211	2853
298	1214	2846
299	1216	2837
300	1218	2828
301	1222	2825
302	1224	2817
303	1226	2808
304	1230	2803
305	1233	2798
306	1237	2792
307	1239	2784
308	1241	2776
309	1247	2777
310	1249	2769
311	1252	2761
312	1258	2761
313	1260	2753
314	1262	2746
315	1266	2740
316	1269	2734
317	1273	2730
318	1275	2722
319	1277	2714
320	1284	2717
321	1286	2709
322	1289	2702
323	1291	2694
